"Estados","Sigla","Numero de Bibliotecas","Densidade"
"Acre","AC","19","5.37"
"Alagoas","AL","113","119.86"
"Amazonas","AM","59","2.66"
"Amapá","AP","18","5.94"
"Bahia","BA","443","26.34"
"Ceará","CE","202","61.33"
"Espírito Santo","ES","80","87.22"
"Goiás","GO","246","20.63"
"Maranhão","MA","193","21.46"
"Minas Gerais","MG","888","39.09"
"Mato Grosso do Sul","MS","83","7.78"
"Mato Grosso","MT","133","3.86"
"Pará","PA","127","6.91"
"Paraíba","PB","196","71.16"
"Pernambuco","PE","181","97.45"
"Piauí","PI","209","13.01"
"Paraná","PR","526","57.37"
"Rio de Janeiro","RJ","148","394.62"
"Rio Grande do Norte","RN","159","66.41"
"Rondônia","RO","49","7.47"
"Roraima","RR","15","2.7"
"Rio Grande do Sul","RS","533","40.39"
"Santa Catarina","SC","239","74.84"
"Sergipe","SE","78","104.83"
"São Paulo","SP","842","184.99"
"Tocantis","TO","122","5.66"
"Distrito Federal","DF","23","523.41"
